year_month,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,month,year
2020-08-01,15.064516129032258,21.433225354838708,11.88806458064516,15.926169064516127,20.19423587096774,9.713235496774194,14.00336448387097,11.530433225806451,9.651881689516129,0.2870967741935484,0.2870967741935484,1.2580645161290323,20.439891419354836,42.9445150967742,90.66528841935484,18.363870967741935,3.5007134612903226,8.0,2020.0
2020-09-01,8.733333333333333,26.109999066666667,14.2699999,19.819304366666664,25.373730733333332,12.476076733333334,18.0510821,12.008104583333333,10.771798407407408,0.3333333166666667,0.3333333166666667,1.1666666666666667,19.92552936666667,43.21199946666666,88.82521249999999,23.49233333333333,5.325698093333333,9.0,2020.0
2020-10-01,41.774193548387096,25.502580096774192,16.818709322580645,20.672606193548386,26.391346387096775,16.161664580645162,20.44751041935484,12.515448073476703,8.65658388189964,6.296774135483871,6.296774135483871,8.258064516129032,18.880504677419356,41.63225690322581,115.59550258064516,18.715806451612906,4.103703883870968,10.0,2020.0
2020-11-01,46.46666666666667,22.556666166666666,15.749999566666666,18.798888766666668,23.837603633333334,15.220487883333334,18.942863566666666,12.95986587962963,9.245984725925926,4.243333126666666,4.243333126666666,7.066666666666666,19.0054293,39.73199893333333,119.10979189999999,18.537,3.4271729733333336,11.0,2020.0
2020-12-01,42.38709677419355,24.379999322580645,16.48483820967742,20.064609322580644,26.932180903225806,16.581593225806454,20.964706903225807,13.184171783154122,10.687724596774194,5.548387316129032,5.548387316129032,7.709677419354839,15.186137903225807,33.54967690322581,89.97321571516129,22.00225806451613,4.211931503225806,12.0,2020.0
2021-01-01,39.096774193548384,24.839676870967743,16.373548241935485,20.17468958064516,27.242610516129034,15.890116403225807,20.515722935483872,13.058580224014337,11.22399237455197,3.1741935448387095,3.1741935448387095,5.548387096774194,18.12813806451613,38.90322483870968,91.41710612903225,24.72193548387097,4.843317358064517,1.0,2021.0
2021-02-01,58.214285714285715,23.265713464285714,16.897856785714286,19.540638714285713,25.64857907142857,17.155261267857142,20.489554071428568,12.674112847222222,8.844348813492063,11.253571692857141,11.253571692857141,11.607142857142858,17.07915025,37.09285653571429,145.69293107142857,18.092857142857145,3.3555012607142856,2.0,2021.0
2021-03-01,33.54838709677419,24.070322,16.11225793548387,19.61938077419355,25.79879722580645,15.904913612903226,20.039688548387094,12.18373355734767,10.862355833333332,2.248387208064516,2.248387208064516,4.032258064516129,16.382699064516128,36.75483835483871,133.24322958064514,21.960322580645162,4.118273729032258,3.0,2021.0
2021-04-01,28.266666666666666,22.9416662,14.634999883333334,18.42138806666667,23.734782933333335,13.687880333333334,18.09413388333333,11.679900379629629,10.096609583333333,1.5499999416666665,1.5499999416666665,3.466666666666667,17.292282166666666,36.599999333333336,107.43758984333334,18.754666666666665,3.5283339233333333,4.0,2021.0
2021-05-01,18.451612903225808,22.113870516129033,13.409032322580645,17.510711532258064,22.262596774193547,12.083498258064516,16.787790677419355,11.268647992831541,10.044670833333333,0.20645161612903226,0.20645161612903226,1.2903225806451613,15.369957612903226,33.990966838709674,116.69364877419355,17.290967741935482,3.2190357064516126,5.0,2021.0
2021-06-01,12.266666666666667,21.3283329,12.373333483333333,16.388819166666668,20.650660666666667,10.758562216666666,15.1470368,11.069106703703705,9.659379425925925,0.18333333666666668,0.18333333666666668,1.0,16.654287783333334,36.13199923333333,103.13613836666667,16.33,3.0294726733333333,6.0,2021.0
2021-07-01,5.387096774193548,20.526773516129033,11.042903306451612,15.226034403225807,19.079834564516126,8.605835129032258,13.052937564516128,11.170481120071683,9.971708046594982,0.0064516129032258064,0.0064516129032258064,0.06451612903225806,17.97083677419355,38.91483787096774,101.66742706451613,17.909354838709675,3.3931743419354836,7.0,2021.0
2021-08-01,16.35483870967742,21.30258022580645,11.659032338709677,16.085510096774193,19.57218212903226,9.126494541935484,13.71275764516129,11.527103629032258,9.873153405017922,0.08064516129032258,0.08064516129032258,0.6774193548387096,21.64690506451613,46.544515741935484,88.97653035483872,18.61709677419355,3.7456193580645163,8.0,2021.0
2021-09-01,16.0,26.981666299999997,15.083333066666667,20.741596466666667,26.683954433333334,13.319696423333333,19.11923596666667,12.003946842592592,10.942744703703704,0.25666667000000004,0.25666667000000004,0.7666666666666667,20.529870000000003,43.619999433333334,85.17616443333333,22.180666666666664,5.2215704,9.0,2021.0
2021-10-01,46.903225806451616,24.879999387096774,16.160644741935485,19.93497235483871,26.320991129032258,15.430037064516128,19.861083677419355,12.511721137992831,8.639250349103943,5.1451615,5.1451615,7.354838709677419,20.111324419354837,40.889031612903224,76.2545425483871,18.63258064516129,3.814297335483871,10.0,2021.0
2021-11-01,53.53333333333333,22.856666066666666,15.628333,18.780138299999997,24.587608033333332,15.276124716666667,19.249540866666667,12.956795666666666,7.564562961574074,7.773333494666667,7.773333494666667,11.1,17.350729033333334,35.483999266666665,140.5414881,18.103333333333335,3.37483928,11.0,2021.0
2021-12-01,58.096774193548384,22.933225032258065,16.371935096774195,18.936920999999998,24.896887096774194,16.315183935483873,19.62392606451613,13.183760448028675,7.421594724014337,7.877419593548387,7.877419593548387,12.903225806451612,17.664949,36.18580551612903,106.23965661290323,17.142258064516128,3.1312039741935487,12.0,2021.0
2022-01-01,47.0,24.10580564516129,16.715483435483872,19.85741841935484,26.192430967741938,16.984331241935482,20.595790677419355,13.061095134408603,9.17033289641577,7.325806748387096,7.325806748387096,9.225806451612904,17.27067970967742,36.75483793548387,137.18731569354838,21.57161290322581,4.076764519354838,1.0,2022.0
2022-02-01,56.214285714285715,23.68714225,16.75499925,19.49845110714286,26.48388657142857,17.4800375,20.80430125,12.677795972222222,7.963833253174603,8.896428607142857,8.896428607142857,10.642857142857142,15.267131500000001,32.00142807142857,102.64783055357144,18.37642857142857,3.435656532142857,2.0,2022.0
2022-03-01,29.129032258064516,25.205805806451615,16.11548358064516,20.165415129032258,27.065567580645162,15.51820329032258,20.14543712903226,12.188069112903227,10.940961702508961,0.37741936612903226,0.37741936612903226,2.3548387096774195,18.628835741935486,37.74193422580645,89.23959022580645,23.70741935483871,4.6827887,3.0,2022.0
2022-04-01,26.366666666666667,24.629999166666668,15.6383332,19.669582666666667,25.626273633333334,14.930898216666666,19.4920824,11.683488805555555,10.385781425925927,1.4666665846666667,1.4666665846666667,2.566666666666667,17.3948411,36.455999066666664,99.7291552,20.081666666666667,3.9949758666666666,4.0,2022.0
2022-05-01,20.612903225806452,21.763870435483874,12.821935419354839,16.7060075483871,21.398309548387097,11.13654741064516,15.451674106451613,11.27130870967742,9.769060537634408,0.40322580967741933,0.40322580967741933,1.5161290322580645,17.40272209677419,36.95225741935484,124.6454790967742,17.393548387096775,3.2545917451612905,5.0,2022.0
2022-06-01,8.766666666666667,21.911666066666665,11.880000066666666,16.32041638333333,21.028154400000002,9.999486736666666,14.769431866666668,11.06945912037037,9.769506185185184,0.050000001333333335,0.050000001333333335,0.36666666666666664,15.394101166666667,32.60399893333333,114.1786337,17.244000000000003,3.264728706666667,6.0,2022.0
2022-07-01,12.0,21.471934870967743,11.878387241935483,15.917969661290323,19.754285548387095,9.868164435483871,13.881415806451614,11.168530188172044,9.64331394265233,0.061290324193548386,0.061290324193548386,0.4838709677419355,19.19391577419355,40.85419232258065,101.41598003225806,17.836129032258064,3.4447014387096773,7.0,2022.0
2022-08-01,10.483870967741936,23.22838658064516,12.078387112903226,17.093305741935485,21.690594870967743,9.572466238709678,14.743191580645162,11.523823458781361,9.97668432795699,0.025806451612903226,0.025806451612903226,0.25806451612903225,20.583660096774196,42.93290229032258,101.16387603225806,19.706774193548387,4.210626125806451,8.0,2022.0
2022-09-01,25.0,25.5933328,13.625000033333333,19.0156242,25.18285086666667,11.861070046666667,17.52585913333333,11.999949407407406,9.8352935,1.379999958,1.379999958,2.1,20.4134544,41.471999233333335,96.50958236666666,20.455666666666666,4.462957203333334,9.0,2022.0
2022-10-01,44.225806451612904,25.294515677419355,15.502580387096774,19.807149580645163,26.471652903225806,14.477941,19.39979093548387,12.507873512544803,9.648004811827956,3.8709677516129033,3.8709677516129033,4.774193548387097,19.601389419354838,39.785805483870966,80.97612061290323,21.320645161290326,4.452521551612903,10.0,2022.0
2022-11-01,54.8,22.896666149999998,15.011666533333333,18.398124499999998,24.830639599999998,14.513093033333332,18.732077466666667,12.953845055555556,8.977355703703703,10.266667323333333,10.266667323333333,11.366666666666667,16.87965085,34.9679991,91.08397016666666,19.611666666666668,3.6624137633333333,11.0,2022.0
2022-12-01,56.29032258064516,22.526773451612904,16.154193306451614,18.73188041935484,23.989450548387097,15.946510370967742,19.120815419354837,13.183398458781362,7.609965329749104,9.009677181935485,9.009677181935485,13.193548387096774,19.05982288709677,39.04257980645161,136.97257622580645,17.509354838709676,3.17248775483871,12.0,2022.0
2023-01-01,56.806451612903224,23.688063806451613,16.53483835483871,19.40809029032258,26.169323193548387,16.90156587096774,20.422139193548386,13.063293028673836,8.558553258064517,7.054838978709678,7.054838978709678,10.225806451612904,16.340205806451614,33.387096,124.76991508387097,19.963225806451614,3.698266274193548,1.0,2023.0
2023-02-01,38.17857142857143,25.62107057142857,16.80142801785714,20.79138275,28.241640285714286,16.558514607142857,21.39198042857143,12.681650515873017,11.332610932539682,1.6321428067857142,1.6321428067857142,3.357142857142857,16.704777071428573,34.521428178571426,91.72930907142857,24.188214285714285,4.794334810714285,2.0,2023.0
2023-03-01,33.16129032258065,25.704193032258065,16.217096387096774,20.645792129032255,27.14621858064516,15.602373274193548,20.403301774193547,12.192239166666665,10.85819597670251,0.7064516306451614,0.7064516306451614,2.774193548387097,18.334773741935482,38.113547677419355,90.60960348387097,23.441290322580645,4.847827183870968,3.0,2023.0
2023-04-01,49.53333333333333,23.426666066666666,15.829999766666667,19.105763266666667,24.505875,15.2428063,19.120177650000002,11.687315601851852,9.198971407407408,3.270000048333333,3.270000048333333,5.5,18.481695300000002,37.6199991,111.4649497,17.201999999999998,3.2656557233333334,4.0,2023.0
2023-05-01,21.193548387096776,22.560644516129035,13.13806458064516,17.236652467741937,22.51126622580645,11.88441479032258,16.36253583870968,11.273909605734767,9.886184964157705,0.2419354935483871,0.2419354935483871,1.5483870967741935,16.52066093548387,34.664515225806454,101.21047741935485,17.49741935483871,3.2718382645161292,5.0,2023.0
2023-06-01,15.633333333333333,21.263332933333334,12.04333345,16.001735416666666,20.484350533333334,10.454742386666668,14.669418233333333,11.069835916666667,9.756388388888888,0.4500000666666667,0.4500000666666667,0.7666666666666667,16.080013066666666,34.319999,93.33049703333333,16.99,3.112328546666667,6.0,2023.0
2023-07-01,22.93548387096774,21.646128612903226,12.328387177419355,16.458090967741935,20.459665129032256,10.55027511935484,14.782010322580645,11.166706971326164,9.338942231182795,0.2967741977419355,0.2967741977419355,1.967741935483871,18.33375151612903,38.415482741935485,100.80029122580646,16.279032258064515,3.173794558064516,7.0,2023.0
2023-08-01,27.64516129032258,24.06870919354839,13.649354903225806,18.310106967741934,23.503081451612903,12.361063693548386,17.10024387096774,11.520237867383512,9.767111711469534,1.8774193935483872,1.8774193935483872,2.935483870967742,18.219287274193547,37.89290241935484,109.70673138709677,18.64483870967742,3.855858477419355,8.0,2023.0
2023-09-01,26.166666666666668,25.0999994,14.894999966666665,19.459513716666667,25.600450533333333,13.8331813,18.674623066666665,11.99607501851852,10.155973249999999,0.783333335,0.783333335,2.1666666666666665,19.634581966666666,40.547999366666666,85.2625865,20.840333333333334,4.2870713700000005,9.0,2023.0
2023-10-01,40.67741935483871,27.52032190322581,17.11548327419355,21.659569129032256,29.311869741935485,17.080298129032258,22.02769129032258,12.503745448028674,10.0562970609319,3.306451649677419,3.306451649677419,3.967741935483871,18.00531579032258,37.405160612903224,108.74307461290321,21.81677419354839,4.679332758064516,10.0,2023.0
2023-11-01,30.066666666666666,28.513332866666666,17.878333083333334,22.9510407,30.3556162,17.11769415,22.8538006,12.95113224074074,10.804795812037037,1.0599999833333333,1.0599999833333333,2.8,16.533616600000002,34.967999400000004,99.00347993333334,24.926666666666666,5.685569216666667,11.0,2023.0
2023-12-01,44.41935483870968,26.910644580645158,17.728386661290322,21.893574387096773,28.962419612903226,18.010422806451615,22.607675451612902,13.182833001792115,10.997284345878136,4.1516128658064515,4.1516128658064515,6.483870967741935,17.117648806451612,37.17290206451613,128.63315022580645,24.19741935483871,5.028200570967742,12.0,2023.0
2024-01-01,56.225806451612904,24.77032190322581,17.85419280645161,20.711652354838712,27.961351129032256,19.03872277419355,22.50536577419355,13.065394444444445,7.9927755600358426,10.245161422580644,10.245161422580644,12.774193548387096,13.78508870967742,30.344514967741937,163.71376012903227,18.828064516129032,3.6556990322580645,1.0,2024.0
2024-02-01,43.89655172413793,24.37137875862069,17.171378620689655,20.24393572413793,27.016554103448275,17.821460379310345,21.33394875862069,12.677526245210727,8.722278253256706,7.031034541379311,7.031034541379311,8.724137931034482,16.529604155172414,34.16275796551724,125.84169396551725,20.29965517241379,3.8735996448275865,2.0,2024.0
2024-03-01,45.193548387096776,25.81387035483871,17.712257193548385,21.228453193548386,29.15511812903226,18.574849741935484,22.786202032258064,12.1790858781362,10.140129023297492,2.8935484870967745,2.8935484870967745,6.161290322580645,13.763510419354837,30.437418677419355,105.23855793548388,21.20193548387097,4.104562893548387,3.0,2024.0
2024-04-01,25.933333333333334,24.11499943333333,15.8483331,19.5145131,25.586267799999998,15.829024,19.8825207,11.675687342592592,9.847099902833333,0.9566666633333334,0.9566666633333334,2.966666666666667,16.7345651,35.60399953333333,90.97112246666667,18.844333333333335,3.562298826666667,4.0,2024.0
2024-05-01,11.451612903225806,23.938063967741936,14.634838758064516,18.79196187096774,24.114296,13.997757741935484,18.399120967741936,11.265609041218637,10.049930689964159,0.10645161451612903,0.10645161451612903,0.7741935483870968,15.500229854838711,33.63096693548387,99.55095516129033,18.246129032258064,3.5110107999999998,5.0,2024.0
2024-06-01,8.533333333333333,21.8349996,13.240000083333333,16.904582883333333,20.81290046666667,11.9547454,15.5603864,11.06855876851852,9.65092712037037,0.053333335,0.053333335,0.4,17.129085666666665,36.395999366666665,92.99432366666666,16.88233333333333,3.2064080566666666,6.0,2024.0
2024-07-01,5.258064516129032,21.975160709677418,12.130000080645162,16.50385706451613,20.636103096774193,10.40881943548387,14.766037403225807,11.172793073476702,10.060040806451614,0.012903225806451613,0.012903225806451613,0.12903225806451613,17.006490419354837,36.975483322580644,86.68512716129032,18.437741935483874,3.594988422580645,7.0,2024.0
2024-08-01,13.03225806451613,23.968708967741936,12.43483877419355,17.749219935483872,22.694603322580644,10.536725706451612,15.808251983870967,11.530922249103941,10.147257231182795,0.22580646129032259,0.22580646129032259,1.096774193548387,18.935839967741934,40.169031677419355,98.99043529032258,20.21516129032258,4.284459741935484,8.0,2024.0
2024-09-01,6.933333333333334,27.313332666666668,14.905000016666666,20.7434712,26.5258245,12.992517716666667,18.773129866666668,12.008693101851852,10.994647583333334,0.016666666666666666,0.016666666666666666,0.13333333333333333,19.900845283333336,41.4719989,85.5275002,23.958333333333332,5.73545715,9.0,2024.0
2024-10-01,48.225806451612904,25.921934838709678,16.757418983870966,20.83766048387097,27.537828967741934,16.333517483870967,20.93158935483871,12.516036379928316,8.804796497311829,4.996774261290322,4.996774261290322,7.741935483870968,18.098469483870968,37.811612258064514,103.20022416129032,19.468064516129033,4.1808495193548385,10.0,2024.0
2024-11-01,50.266666666666666,23.106666,16.263333233333334,19.173263233333333,24.975780466666667,16.060249316666667,19.6471531,12.96033699074074,8.623830704259259,4.893333524666667,4.893333524666667,9.9,19.074260933333335,36.1439994,106.88526778666667,18.918333333333333,3.4661635,11.0,2024.0
2024-12-01,54.03225806451613,24.26064464516129,17.675160741935482,20.525563258064516,26.825069709677418,18.69182193548387,22.03196380645161,13.184286702508961,8.437152141577062,6.532258163870968,6.532258163870968,10.03225806451613,14.785788161290322,28.35870887096774,130.65916216129034,19.489677419354837,3.733773829032258,12.0,2024.0
