Date,brl Exchange Rate,vnd Exchange Rate,hnl Exchange Rate,idr Exchange Rate,Coffee,Milk,Sugar,Tea,cop Exchange Rate,Negative_News_Ratio,close,Colombia_temperature_2m_mean_col,Colombia_daylight_duration_col,Colombia_sunshine_duration_col,Colombia_precipitation_sum_col,Colombia_wind_speed_10m_max_col,Colombia_wind_gusts_10m_max_col,Colombia_et0_fao_evapotranspiration_col,Vietnam_temperature_2m_mean_vn,Vietnam_daylight_duration_vn,Vietnam_sunshine_duration_vn,Vietnam_precipitation_sum_vn,Vietnam_wind_speed_10m_max_vn,Vietnam_wind_gusts_10m_max_vn,Vietnam_et0_fao_evapotranspiration_vn,Honduras_temperature_2m_mean_hon,Honduras_daylight_duration_hon,Honduras_sunshine_duration_hon,Honduras_precipitation_sum_hon,Honduras_wind_speed_10m_max_hon,Honduras_wind_gusts_10m_max_hon,Honduras_et0_fao_evapotranspiration_hon,Indonesia_temperature_2m_mean_in,Indonesia_daylight_duration_in,Indonesia_sunshine_duration_in,Indonesia_precipitation_sum_in,Indonesia_wind_speed_10m_max_in,Indonesia_wind_gusts_10m_max_in,Indonesia_et0_fao_evapotranspiration_in
1993-07,0.0271653037428911,10600.0,6.85,2093.0,0.7047909091,0.1165584845,0.09675000191,0.7493100715769612,795.08,0.1141695980328541,76.55,16.9692094516129,12.367821998207884,8.447608360215053,47.96774364516129,5.931807493548387,26.04774116129032,2.943660925806452,23.41929435483871,12.80598626344086,9.277568879928316,8.393548658064516,16.514024129032258,38.39225703225807,3.530013977419355,23.53164222580645,12.883811541218638,10.786267912186378,3.5032258174193545,9.182616054838707,34.33935387096774,4.1058510741935486,25.28039983870968,11.947467051971326,9.910448467741936,5.500000080645161,8.942197732258066,22.981935032258065,3.3465123870967743
1993-08,0.035806114598423,10668.0,6.91,2097.38,0.7618727273,0.1142930321,0.09342272758,0.755741115929276,804.61,0.113574835632332,77.9,17.21282522580645,12.269798413978494,9.078237903225808,45.97419357096774,6.251989532258064,26.790967193548383,3.222500754838709,22.89583929032258,12.543853539426523,8.791321774193548,6.570967703225807,21.145140290322583,46.84645051612903,3.306139306451613,23.452676741935484,12.59253525985663,9.632237741935484,8.954838514193549,8.368518512903226,34.19999929032259,3.699917851612904,25.66709387096774,12.00732299283154,10.668143109318995,2.970967766129033,10.376021138709678,25.850322129032257,3.970103574193548
1993-09,0.0481175498680693,10755.0,6.91,2105.42,0.8112181818,0.116079612,0.09535908699,0.8165624738050096,809.66,0.1130434782608695,74.5,16.817513866666665,12.142117824074074,6.90864007037037,40.7799999,6.091519723333334,24.6239996,2.6586055466666663,22.556000466666667,12.197697416666667,7.926971912962963,8.630000169999999,13.846415816666669,33.2759996,2.971328413333333,23.31112476666667,12.207747648148148,8.92204621787037,11.40333323,8.593845473333333,29.9039994,3.5934840153333334,26.738596933333334,12.090628342592591,10.625822537037036,1.129999998,11.395790616666666,28.3559997,4.684853413333333
1993-10,0.0654433125470936,10772.5,6.96,2107.9048,0.7664333333000001,0.1154381737,0.1029476166,0.8912519976231732,814.45,0.1125659000057934,79.3,16.96201864516129,12.011877948028673,7.731504229390681,36.46451614516129,6.159499464516129,26.268386741935483,2.7342817225806453,22.007332193548383,11.8374475,8.43052849014337,9.145161293548387,16.570714593548388,36.41806303225806,2.854688258064516,23.120822741935484,11.80689252688172,9.263403440860214,8.083870958064516,8.96131225483871,28.93935441935484,3.325239590322581,26.717496903225804,12.182938333333333,10.574421720430108,5.841935479032258,9.116843574193547,24.526451032258063,4.409926290322581
1993-11,0.0890613269334065,10812.0,7.24,2102.19,0.7923863636,0.1172765699,0.1007409096,0.8264462669303555,814.08,0.1121343295927651,77.6,16.846125216666668,11.902259916666669,6.929931638888889,29.22666689,5.70253907,25.031999366666664,2.377484336666667,21.713153733333336,11.527832694444443,8.346900809259258,3.976666618333333,19.47554833333333,41.78399886666667,3.2055242400000004,21.1916802,11.46190460185185,8.54955348148148,3.3566667433333337,9.21554919,31.15199923333333,2.729674115,25.66387483333333,12.266685305555557,8.918932462962964,10.523333258333334,7.911778556666666,21.8879999,3.53909319
1993-12,0.120905140525507,10841.5,7.26,2108.04,0.825526087,0.1157382055999999,0.1052260876,0.8450490025491922,803.56,0.1117424242424242,71.55,17.070889612903226,11.847808709677418,7.780135940860215,41.85161178387097,6.014825574193548,24.178064,2.3841686632258066,19.553836612903226,11.371752284946236,6.703349081541218,1.3967742419354838,24.087499741935485,49.656772870967735,2.381533481935484,21.137623483870968,11.287792096774194,8.519645048387096,2.687096777419355,9.543901741935484,29.45032180645161,2.903158134193548,25.137120741935483,12.310307544802868,7.488542717741935,12.825806335483872,9.14018954516129,25.52516083870968,3.1304254161290324
1994-01,0.169139966886882,10863.0,7.3,2116.9048,0.7958238095,0.1150113515,0.1029904747,0.7459480604367192,816.15,0.1094710621157515,72.35,16.54481451612903,11.87640917562724,8.695130667562724,30.76774222580645,5.754101925806451,24.863225387096776,2.558924058064516,19.893487,11.453912768817204,9.5298457437276,0.1193548416129032,19.60078270967742,41.42322538709678,3.513725112903226,21.78533848387097,11.3794611827957,8.620027795698926,2.432258059354839,9.484728661290324,28.846451096774192,3.110055109677419,24.92119396774193,12.287241442652329,8.508684838709677,7.59032263548387,11.975101806451612,29.787096483870968,3.2451631064516127
1994-02,0.238364256267991,10872.0,7.5,2129.0,0.8320000000000001,0.1166421569,0.1082250023,0.7875733908791538,817.67,0.1071657411362665,76.4,16.921645535714287,11.968861656746032,7.794080317460318,31.900000771428573,5.142890871428572,25.14857082142857,2.531023267857143,23.450003428571428,11.71671818452381,10.193333839285714,0.3214285857142857,17.340862842857142,37.41428492857143,4.620791532142857,23.184889285714288,11.672432688492064,10.202900625,1.4857143035714286,10.796749,32.05285660714286,4.070184903571429,25.6260175,12.215101170634922,9.029716488095238,8.407142665714286,10.67932,28.079999285714283,3.700954439285714
1994-03,0.332407454016687,10924.0,7.63,2140.2173,0.8701478261,0.1183765961,0.1172913074,0.8459317424318025,819.76,0.1048256939961265,82.2,16.95476116129032,12.09247309139785,6.736342328853047,36.00000000645161,6.281582874193549,26.465805677419358,2.5869380838709675,23.31862177419355,12.061283333333334,9.70506847670251,0.8677419451612904,20.637965022580644,43.16516025806452,4.327363938709677,25.36511035483871,12.056016075268817,10.879008539426524,1.7612902709677418,11.666199354838708,33.87483796774194,5.132550280645161,25.160104612903226,12.124924005376345,7.065903732974911,14.470967696774194,9.035407806451612,24.607741387096773,3.1250660903225804
1994-04,0.480168911509362,10948.0,7.94,2147.95,0.9093761905,0.1168750534,0.1101350021,0.845107072420644,829.87,0.1024501300954033,89.5,17.089458166666667,12.225516166666669,5.5909427879629625,40.18000093333333,5.677305663333333,25.88399953333333,2.4763457766666668,25.2695432,12.42448512037037,11.165661962962965,3.9033332666666665,13.178687116666667,29.7119992,5.051055506666667,26.570708033333336,12.459873944444444,11.423621898148149,1.77666662,11.713784983333332,34.751999133333335,5.260322456666667,25.5710971,12.035471046296296,8.565147485185184,9.96666655,8.111091243333332,21.22799973333333,3.4405665166666664
1994-05,0.686121580165999,10961.0,8.2,2151.9473,1.171663636,0.1141083008,0.1157999992,0.8344226946140378,841.43,0.1000382346515184,126.0,17.377072387096774,12.33864340501792,5.595855768817205,35.90000041935484,5.779537883870968,24.81677374193548,2.4626794677419355,24.583070903225806,12.72822843189964,10.001768378136202,10.364516282258066,12.386540325806452,30.750967096774197,3.996218387096774,26.069074741935484,12.797411541218638,10.989287249103942,3.3451612903225807,10.77605159032258,32.353547387096775,4.689575361290323,25.904458548387097,11.964953960573478,9.860185430107528,4.106451490322581,10.475015732258065,25.269677,3.4218278161290323
1994-06,0.835,10976.0,8.686,2158.0,1.333613636,0.111947197,0.1204818153,0.8922018043925938,830.94,0.0975891677675033,191.6,17.065846833333335,12.395469972222225,6.687355518518518,56.26666636666666,5.4691299466666665,22.9559995,2.48234259,23.636625966666667,12.879480814814816,9.31959462037037,6.566666795,18.66371013333333,42.20399893333333,3.57494372,24.6655689,12.965475,10.92743249074074,3.5199999133333333,9.922008596666666,32.42399963333333,4.537614016666667,25.760888266666665,11.931137314814814,9.653153544166663,2.6066667433333333,10.753393476666668,25.29599933333333,3.3429380166666665
1994-07,0.933,10986.0,8.7721,2164.27,2.0141,0.1140463620999999,0.1177428532,0.8245529515290617,819.06,0.0951020634568449,202.75,17.058255096774197,12.368361012544804,8.67052600358423,54.067742903225806,5.884944787096774,26.44257993548387,2.931538622580645,23.141673032258065,12.80742095878136,9.718602631720431,6.445161396774193,24.60476251612904,53.953546903225806,3.4960669967741933,25.130364903225807,12.885405331541218,11.50818079749104,2.741935510645161,11.772975238709678,38.03225732258064,4.762005603225807,26.75902841935484,11.947146299283151,10.77054582437276,0.7580645064516129,12.12913179032258,28.98580641935484,4.423607619354839
1994-08,0.899,10991.0,8.9484,2171.5217,1.991395652,0.1126689586,0.1209478283,0.833791335468244,814.82,0.0925760286225402,210.9,16.879895,12.270718440860216,8.875306666666667,54.56128932258065,6.361975980645161,26.698063612903223,3.046433264516129,23.462775322580647,12.546326639784946,9.5505630672043,5.609677312903226,19.878557209677417,43.62967619354839,3.7129991451612905,25.49958548387097,12.595283745519714,11.34868479390681,4.870967658064517,10.312290419354838,32.934193032258065,4.700538603225806,28.80190535483871,12.00674597670251,11.061626792114694,0.412903214516129,14.089152661290322,34.22322512903226,5.611527725806451
1994-09,0.865,10997.0,9.0379,2178.7727,2.186804545,0.1145081303,0.1259409046,0.9126438696918292,830.06,0.0900101419878296,208.85,17.256332766666667,12.143198037037036,7.15504047962963,40.65333313333333,6.408100143333333,25.67999943333333,2.8609670566666665,22.50829193333333,12.200653611111113,7.984202641666667,10.210000311333332,16.75055382,37.223999133333336,2.906901406666667,23.93924946666667,12.211035138888889,9.86220027777778,10.440000231333332,9.337779006666668,30.10799933333333,3.8387612566666665,28.28651303333333,12.08989426851852,11.189197768518518,2.1366666533333336,9.963022666666664,26.495999266666665,5.042255523333334
1994-10,0.846,11000.0,9.1283,2184.0476,2.073138095,0.1133756415,0.1275809479,0.8654253159274614,839.32,0.08740345297592,187.4,16.958994338709676,12.012856962365593,7.331570590501792,24.56129018064516,6.220366380645162,25.25806406451613,2.7313873451612904,22.01875625806452,11.840185698924731,9.04799991439068,3.238709733870968,16.806142112903224,36.27870912903226,3.401908293548387,23.32740777419355,11.80994170250896,10.206345985663082,6.490322558064516,8.329064790322581,26.97677335483871,3.762797583870968,29.33665122580645,12.182215501792111,11.112935913978497,1.5354838532258064,11.582308422580644,30.193548,5.668263741935483
1994-11,0.842,11024.0,9.3118,2189.2727,1.881163636,0.1134857814,0.1392590904,0.8088586754179858,830.03,0.0847549805358369,160.8,16.788693866666666,11.903009444444445,6.222385925925925,33.93999942333333,5.8670094,25.04399953333333,2.2411402666666667,21.452528066666662,11.529970324074077,9.566638851851852,0.5800000280000001,24.92616663333333,50.32799893333333,3.20042297,22.1561945,11.464288175925926,9.10067425,3.93333341,9.05122036,27.767999166666662,2.9113591866666666,25.960680166666663,12.26609412037037,9.327621453703705,8.869999791666666,8.43641607,24.44399943333333,3.67038515
1994-12,0.85,11046.0,9.4001,2197.14,1.62265,0.1130555851,0.1467476177,0.7818150257187181,829.37,0.0820637119113573,168.85,17.18224735483871,11.847951935483872,8.384876801075269,29.52258048387097,5.540278332258064,24.17806383870968,2.5876852193548388,21.00491264516129,11.372165394265233,8.09270303763441,1.8709677854838709,20.088731435483872,41.84128925806451,2.962671577419355,22.020755032258062,11.288252867383513,9.512590188172044,2.2935484806451614,9.894379129032258,29.42709616129032,3.0408940709677417,25.237591483870965,12.310190860215052,7.573737437275986,12.741935325806454,10.003884722580644,28.219354032258064,3.1778184193548387
1995-01,0.847,11047.0,9.1335,2203.68,1.710881818,0.1123622099,0.1479500007999999,0.7418897687583348,846.63,0.0829575402635432,155.5,17.227273677419355,11.875834847670252,9.921733082437276,23.887096632258064,6.13319660967742,25.58322522580645,3.1686312774193546,20.392210032258063,11.452267508960574,9.364213664874551,0.3516129129032258,22.67132651612903,47.299353548387096,3.6265232645161287,22.57613080645161,11.37762605734767,9.093460205197132,2.60322589516129,10.672573816129033,30.83225748387097,3.5466658483870965,24.883894451612903,12.287700896057348,7.4622596747311825,11.577419337096774,12.929584516129031,31.87741893548387,2.981147951612903
1995-02,0.841,11053.0,9.0423,2209.75,1.67475,0.1135606862,0.1440750027,0.766747540619245,850.9,0.0838782546665081,181.25,17.27462142857143,11.967988482142855,10.139799024801588,20.646428205,6.517524557142857,27.308570964285718,3.6304548857142858,21.432890928571428,11.714257202380953,10.345719751984126,0.1392857160714285,20.21339532142857,42.50571296428571,4.6114359035714285,22.05296978571429,11.669690714285716,9.071950067460318,1.4214285817857142,11.1728554,32.29714228571429,3.8434155214285712,24.88055682142857,12.21576369047619,7.3083823247023805,13.192857096428572,11.836091392857142,29.19857082142857,3.161136784642857
1995-03,0.889,11053.0,9.1327,2215.0,1.792108696,0.1120710848,0.1459347819999999,0.7806034554707841,865.83,0.0848270867282274,166.3,17.43446496774194,12.09140141577061,8.866580806451614,24.870968183870968,5.967186145161291,27.67354758064516,3.222615541935484,24.06956312903226,12.058326514336915,10.230901061827955,1.0516129,18.11053288709677,38.99612825806452,4.9848788,25.226870387096778,12.05272698028674,10.704760071684587,0.7225806741935484,13.284309822580646,38.06709580645161,5.14210529032258,25.355668935483877,12.125675645161287,7.474223346774194,13.967742083870968,8.2578683,23.876128693548385,3.290745312903226
1995-04,0.908,11049.0,9.1327,2222.3157,1.73237,0.1127255992999999,0.1360526276,0.7619190490878247,873.39,0.0858053444471684,174.15,17.7378612,12.224553194444445,6.872481311111112,36.65666663333333,6.1711513,26.90399933333333,2.6749960353333337,25.7482231,12.421881046296296,11.46154175925926,0.6133333446666666,17.747169246666665,37.0559993,5.77838222,25.95292936666667,12.456979685185186,10.89612873148148,4.276666616666666,11.1828155,33.43199946666667,4.82430377,25.6184583,12.036092074074077,8.373915824074073,12.246666603333331,8.594586023333333,22.1879997,3.37701684
1995-05,0.897,11050.0,9.224,2231.89,1.732456522,0.1115966586,0.1352227306,0.7456541136340958,876.95,0.0868144182282263,153.85,17.49985487096774,12.33789474014337,6.9819764261648745,38.725807367741936,5.806188064516129,24.23612819354839,2.5701527096774197,25.073124354838708,12.72623020609319,10.394636272401431,8.361290396774193,14.93374107096774,35.58193470967742,4.551432132258065,25.731373,12.795190869175627,10.99796314516129,3.125806466129033,9.77666565483871,29.34580590322581,4.905949919354839,26.11044029032258,11.965406102150538,9.019271472222222,5.758064467741936,8.940136912903226,22.517418967741936,3.3693790612903225
1995-06,0.914,11050.0,9.3162,2241.36,1.586031818,0.1121850703,0.1402045441,0.659992633197558,874.86,0.0878557874762808,130.3,17.530916433333335,12.395333666666666,7.031320898148149,38.96333297,5.429199816666666,22.8479994,2.5165191466666665,24.535653766666663,12.87911910185185,10.457111638888888,7.059999908333333,14.815702633333334,34.943999299999994,3.988552266666667,24.288763666666668,12.96507338888889,10.06331177777778,7.733333218,8.93041508,29.61599943333333,4.05846478,26.1879026,11.931217074074077,9.781104444444445,4.483333373333334,10.062007343333333,25.7639994,3.360618356666667
1995-07,0.929,11046.0,9.5035,2251.57,1.402966667,0.1171348582,0.1359238052,0.6503166164690515,893.22,0.0889310278331297,145.7,16.889975451612905,12.368905815412186,8.497981666666666,52.254837645161295,5.741922793548387,24.329031806451614,2.685681161290322,23.45753283870968,12.808870940860215,9.927939372759855,7.816129074193548,16.324681661290324,36.94064406451613,3.753960012903226,24.12572816129032,12.887016451612904,10.488256227598567,7.474193516129032,9.13850309032258,30.87870958064516,4.059262290322581,25.257685516129037,11.946822419354838,9.37691738888889,4.512903351612903,11.257168080645162,27.55741864516129,3.312971409677419
1995-08,0.942,11041.0,9.5985,2262.0,1.509917391,0.1151209674,0.1298086929,0.6820472181146865,935.1,0.090041819132253,147.5,17.039505064516128,12.271616379928316,9.238661699820788,43.88064464516129,6.197090116129032,26.070967129032255,3.012806874193548,23.624468677419355,12.548739883512546,9.541189755376346,7.8161289806451615,15.75341863548387,36.06967619354838,3.649317067741936,23.581709612903225,12.597965349462363,9.94786870967742,15.73548397096774,7.967276677419355,27.78967706451613,3.78063980967742,26.575493451612903,12.006182643369176,9.93345608422939,1.6161291032258065,12.45506135483871,30.85548303225806,4.218652309677419
1995-09,0.953,11030.0,9.6945,2271.81,1.371380952,0.1169810962,0.1168999958,0.7411254520053343,964.17,0.09118995415587,117.25,17.102861033333333,12.144298694444444,8.386655755555555,40.743333033333336,6.359824756666667,25.271999466666667,2.8278661933333336,22.77475043333333,12.20366448148148,7.177473823148148,9.200000143333334,13.387912266666666,30.7679992,3.000862773333333,23.54216663333333,12.214383694444445,8.707762953703703,10.913333063333337,7.912317003333333,29.003999366666665,3.404351273333333,27.087901433333336,12.08914772222222,9.847598,4.796666648333333,10.71437196,27.8279993,4.504151046666666
