Date,brl Exchange Rate,vnd Exchange Rate,hnl Exchange Rate,idr Exchange Rate,Coffee,Milk,Sugar,Tea,cop Exchange Rate,Negative_News_Ratio,close,weather_code_col,temperature_2m_max_col,temperature_2m_min_col,temperature_2m_mean_col,apparent_temperature_max_col,apparent_temperature_min_col,apparent_temperature_mean_col,daylight_duration_col,sunshine_duration_col,precipitation_sum_col,rain_sum_col,precipitation_hours_col,wind_speed_10m_max_col,wind_gusts_10m_max_col,wind_direction_10m_dominant_col,shortwave_radiation_sum_col,et0_fao_evapotranspiration_col,weather_code_vn,temperature_2m_max_vn,temperature_2m_min_vn,temperature_2m_mean_vn,apparent_temperature_max_vn,apparent_temperature_min_vn,apparent_temperature_mean_vn,daylight_duration_vn,sunshine_duration_vn,precipitation_sum_vn,rain_sum_vn,precipitation_hours_vn,wind_speed_10m_max_vn,wind_gusts_10m_max_vn,wind_direction_10m_dominant_vn,shortwave_radiation_sum_vn,et0_fao_evapotranspiration_vn,weather_code_hon,temperature_2m_max_hon,temperature_2m_min_hon,temperature_2m_mean_hon,apparent_temperature_max_hon,apparent_temperature_min_hon,apparent_temperature_mean_hon,daylight_duration_hon,sunshine_duration_hon,precipitation_sum_hon,rain_sum_hon,precipitation_hours_hon,wind_speed_10m_max_hon,wind_gusts_10m_max_hon,wind_direction_10m_dominant_hon,shortwave_radiation_sum_hon,et0_fao_evapotranspiration_hon,weather_code_in,temperature_2m_max_in,temperature_2m_min_in,temperature_2m_mean_in,apparent_temperature_max_in,apparent_temperature_min_in,apparent_temperature_mean_in,daylight_duration_in,sunshine_duration_in,precipitation_sum_in,rain_sum_in,precipitation_hours_in,wind_speed_10m_max_in,wind_gusts_10m_max_in,wind_direction_10m_dominant_in,shortwave_radiation_sum_in,et0_fao_evapotranspiration_in
1991-09,0.0001856300584649,11723.2166666666,5.3,1966.05,0.8745098876999999,0.09479575792237419,0.09295501709,0.790572519073582,660.52,0.1447421843280552,82.9,62.8,21.25716733333333,14.107166466666666,17.04272226666667,24.02820593333333,14.965977483333337,18.7110761,12.144416453703704,7.711901574074074,42.81000072,42.81000072,22.4,6.226338546666667,26.24399973333333,226.5462403633333,15.665333333333333,2.8440244366666665,61.0,26.02016683333333,20.37683356666667,22.5543346,29.296620533333336,23.06048283333333,25.498672066666664,12.203986212962963,6.934175226851852,9.706666790000002,9.706666790000002,12.633333333333333,13.599205133333331,33.4799991,241.94049490666663,14.014666666666669,2.72148821,54.53333333333333,29.5455,20.617166666666662,24.262235200000003,34.01734236666667,24.130019033333333,28.030587966666666,12.214741166666666,9.841780157407408,7.1500000980000005,7.1500000980000005,8.466666666666667,8.727176736666667,28.99199913333333,215.38727351333333,19.244666666666667,4.02226916,22.6,32.65866703333333,23.6920008,27.903457600000003,37.157067833333336,27.622214166666662,31.6366893,12.08906800925926,10.593688037037037,2.3733335033333334,2.3733335033333334,2.2333333333333334,10.866758876666667,27.287999366666668,128.435147,21.65033333333333,4.953731993333333
1991-10,0.0002526640126608,11723.2166666666,5.3,1973.59,0.7986181641000001,0.10460078976055236,0.09125881195,0.8430182997523383,673.84,0.1425745185966763,80.55,61.193548387096776,21.14662964516129,13.719209516129032,16.807717306451615,23.667968193548383,14.41327229032258,18.289399806451613,12.013918234767024,7.851233145161291,26.680645983870967,26.680645983870967,18.83870967741936,6.1068994483870975,25.931612451612903,247.46699122580645,15.880322580645162,2.881461667741936,47.16129032258065,25.709951870967743,19.25672596774193,21.969361032258067,28.589409870967746,21.336939096774195,24.24716306451613,11.843152724014336,8.403518448297492,4.993548398387097,4.993548398387097,8.32258064516129,13.386247977419355,30.832257612903227,128.01025941935484,15.600645161290323,3.084764722580645,56.096774193548384,27.4538870967742,20.12646774193548,22.96934470967742,31.520508451612905,23.46640635483871,26.587108967741937,11.813245349462363,8.958858360215054,8.677419212903224,8.677419212903224,10.96774193548387,8.354209054838709,27.139354258064515,266.96411376774194,16.175806451612903,3.2690197161290326,27.83870967741936,34.6365164516129,24.075226483870967,29.096394354838708,37.76862916129033,27.78776470967742,31.90205316129032,12.18143252688172,10.874568422939069,1.261290322580645,1.261290322580645,2.4516129032258065,11.72374364516129,29.229676645161287,84.5872790967742,23.29516129032258,5.821878951612904
1991-11,0.0003203964310504,11723.2166666666,5.4,1980.62,0.7851779175,0.10459634802422378,0.0863299942,0.8938955797370975,687.59,0.1405144694533762,83.8,62.266666666666666,20.00883393333333,14.5638332,16.833138333333334,22.590138466666662,15.658015883333332,18.548256566666662,11.903818731481485,5.648876989814815,31.790000143333334,31.790000143333334,21.73333333333333,5.5953148,24.455999533333333,265.19075196666665,11.972333333333331,2.1803307233333333,36.63333333333333,24.8135002,18.32516693333333,20.9610701,24.292653166666664,18.47824145,20.903712266666663,11.53227775,9.258708617592593,0.4866666716666666,0.4866666716666666,2.8,23.180563600000003,47.92799866666667,69.8960963,14.794666666666668,3.22898142,50.6,25.76383333333333,18.8205,21.4647357,27.902456066666662,21.16977573333333,23.803478733333336,11.466861148148148,7.852933066666667,5.196666803333333,5.196666803333333,11.433333333333334,9.91982024,31.259999366666666,292.2417253666666,12.804,2.656543255333333,60.86666666666667,29.038667266666668,22.675333966666663,25.10658276666667,35.027022800000005,27.19813543333333,30.0674919,12.265456064814815,7.045272064814815,12.38000023,12.38000023,15.8,8.121479556666667,22.235999433333333,258.21136773333336,15.194333333333333,3.09598225
1991-12,0.000414521621588,11723.2166666666,5.4,1988.4,0.7509667969,0.10368783435239445,0.09001903534,0.9009716182380636,630.38,0.1385542168674698,77.7,59.96774193548387,20.55469435483871,14.435338548387096,17.051064,23.26303241935484,15.428056741935483,18.746221129032257,11.848037849462363,7.525731352150538,17.870967869032256,17.870967869032256,19.451612903225808,5.507163461290323,24.514837806451613,277.69908492258065,13.368709677419355,2.4146292516129035,38.61290322580645,24.629306806451613,18.05511312903226,20.666001258064515,23.719804387096776,17.790862612903226,20.32438970967742,11.372412983870968,8.449141767921148,0.487096785483871,0.487096785483871,3.032258064516129,23.64024067741936,48.36774067741936,74.04671329032259,13.031935483870967,2.993716222580645,51.64516129032258,25.931306451612905,18.6555,21.51248893548387,27.94154690322581,21.121179612903227,23.863253806451613,11.288528808243727,8.65735920609319,4.287096809677419,4.287096809677419,9.548387096774194,8.730941587096774,29.659354354838708,223.1558051483871,13.075483870967744,2.661979967741936,61.45161290322581,28.42361358064516,22.651032677419355,24.801503096774194,34.222922,27.06074683870968,29.746219548387096,12.31012103046595,6.866332725537634,14.454838887096775,14.454838887096775,16.129032258064516,9.627005516129032,24.514838193548385,294.1848916774194,14.557741935483872,2.88945176
1992-01,0.0005181704190099,11821.5,5.4,1998.23,0.7303181818,0.09141736963230879,0.08424091339,0.7950435957217117,645.18,0.1370640713706407,72.15,60.354838709677416,21.536952387096772,13.940177225806451,17.15993535483871,24.510537161290323,14.721301693548387,18.82137858064516,11.875198808243727,8.766579220430108,16.474193525806452,16.474193525806452,18.83870967741936,5.691653545161291,24.898063677419355,222.96805977419356,15.580967741935485,2.837602303225806,17.35483870967742,23.619629258064517,15.740597032258064,19.037506,22.76648422580645,15.028041548387096,18.24223258064516,11.450444399641578,9.136449166666669,1.632258072580645,1.632258072580645,1.903225806451613,20.907565032258063,44.047741,83.14924435483871,15.78967741935484,3.2791889258064515,32.935483870967744,28.41517741935484,18.37485483870968,22.502139677419358,29.952745677419355,20.404703258064515,24.37612522580645,11.375592437275984,9.483368691756272,1.4645161480645164,1.4645161480645164,5.0,9.70806365483871,27.73161235483871,218.9750641774193,16.58709677419355,3.510959322580645,58.41935483870968,28.50103274193548,22.46071,24.79075,33.70202029032258,26.562580903225808,29.333543677419357,12.288210152329748,8.185113387096774,8.270967643225806,8.270967643225806,10.96774193548387,10.359524929032258,27.150967129032257,318.8228325806451,15.779354838709676,3.133124622580645
1992-02,0.0006398953312843,11520.8,5.4,2006.63,0.69298,0.08429453714711094,0.07842999935,0.7371170628044743,635.53,0.1355911177273291,70.9,61.06896551724138,21.289121172413797,14.404637689655171,17.250758241379312,24.462219896551723,15.417262413793104,19.04046444827586,11.968946120689656,7.854043093869732,26.65517170344828,26.65517170344828,20.24137931034483,5.659179006896552,25.895172103448274,227.47839021034483,15.02655172413793,2.7570214620689657,22.96551724137931,28.541431137931035,18.501775965517243,22.88202093103448,29.631419793103447,19.39977974137931,23.52322468965517,11.71693816091954,10.200342279693489,0.3000000034482759,0.3000000034482759,1.206896551724138,17.33217296551724,36.98068882758621,108.5351416551724,19.66103448275862,4.380907717241379,25.89655172413793,29.934810344827586,18.72791379310345,23.498243931034484,31.732062862068965,20.64977493103448,25.29772765517241,11.672676264367816,9.10936466091954,0.7103448117241379,0.7103448117241379,2.793103448275862,10.322293603448276,29.84275806896552,213.0859933448276,18.141379310344828,3.995295082758621,60.172413793103445,29.54958662068965,22.59613858620689,25.417689620689654,35.747793,26.872825068965515,30.339378,12.215053515325671,9.077890258620693,9.231034668965515,9.231034668965515,11.172413793103448,9.783467324137932,24.57930968965517,293.30547795862066,18.115172413793104,3.6407884379310342
1992-03,0.0007852399311011,11532.5,5.4,2014.83,0.6989363636,0.08594168719847753,0.08250453949,0.7504104857072875,640.33,0.1341350601295097,68.5,62.67741935483871,22.51275883870968,14.591790193548388,17.80442470967742,25.86214883870968,15.663430306451614,19.7666274516129,12.094551720430108,8.336691007168458,27.39032265483871,27.39032265483871,20.29032258064516,5.959749696774193,26.396128354838712,217.50663459032256,17.210645161290323,3.1936346935483875,15.903225806451612,31.080919451612903,19.555113032258063,24.76465725806452,32.666235419354834,21.016401451612904,25.877687935483877,12.067015241935485,10.867556720430107,0.5774193690322581,0.5774193690322581,1.3225806451612905,15.790420451612905,34.02580567741936,109.22078606451612,22.478387096774195,5.296428903225807,26.548387096774192,32.31517741935484,20.27969354838709,25.474384741935484,34.43147461290322,22.924796161290324,27.622306548387098,12.062392589605734,10.421948551792116,1.0806451048387096,1.0806451048387096,3.741935483870968,11.520798409677418,33.68903164516129,213.52133892258067,21.414516129032258,4.899753825806451,61.903225806451616,29.81716203225806,23.020387806451613,25.57011787096774,36.755581387096775,27.746872096774197,31.03180580645161,12.12346744623656,8.466618306451613,9.877419251612904,9.877419251612904,13.806451612903226,7.9809358645161295,22.29677406451613,228.93081151612904,17.192903225806454,3.484090167741936
1992-04,0.0009506642946037,11406.0,5.4,2019.61,0.6652227273,0.09056528295986155,0.09455715179,0.8748224047681687,649.16,0.1326956095168015,62.9,63.06666666666667,21.420500666666666,14.9771665,17.629735966666665,24.50383173333333,16.191556866666666,19.6448424,12.227639777777778,5.815001024074074,47.86333316666666,47.86333316666666,22.766666666666666,5.5250252133333335,25.4519992,269.0767873666667,13.568333333333332,2.52553486,44.8,30.245166966666662,21.3001668,25.2045427,34.33563223333333,24.165391133333333,28.215905966666664,12.430225398148147,10.924966064814814,4.116666656666667,4.116666656666667,4.033333333333333,11.954504513333337,27.467999433333333,159.62236633333333,21.758,4.6683655433333335,45.53333333333333,31.073833333333333,20.928833333333333,25.11841623333333,34.3945014,24.35750063333333,28.42466023333333,12.466253842592591,10.77088325925926,2.780000043333333,2.780000043333333,4.766666666666667,11.480773856666667,33.63599943333333,252.59117551,21.133333333333333,4.612546640000001,60.73333333333333,30.263667233333333,23.277000866666665,26.032208,37.6820852,28.1500068,31.7632299,12.03410374074074,9.325963111111111,9.249999966666667,9.249999966666667,10.833333333333334,7.714650059999999,20.3999996,207.9557359,18.182,3.689109553333333
1992-05,0.0011375532330807,11305.5,5.4,2024.52,0.6079666667,0.08591160277181659,0.09613334656,0.9580630993096316,659.81,0.1312724833851594,63.3,62.67741935483871,21.46598435483871,14.803080483870968,17.51141358064516,24.1290634516129,15.925274548387096,19.42022929032258,12.34006211469534,6.176808302240143,40.225806,40.225806,22.096774193548388,5.755878635483871,24.92129,221.4360774064516,13.642903225806451,2.5176442387096776,56.16129032258065,29.52930664516129,21.572855096774195,24.895907032258062,34.01313987096774,24.714374967741936,28.42964738709677,12.73201409498208,10.693843494623655,7.577419354838709,7.577419354838709,7.064516129032258,12.085896829032258,29.62451570967742,203.46169935483871,21.22193548387097,4.385130922580646,41.45161290322581,30.194209612903222,20.445822580645164,24.504223387096776,33.37836119354839,23.785707403225807,27.58281277419355,12.80161785842294,10.835231953405016,3.3193549887096774,3.3193549887096774,5.483870967741935,11.715445983870968,34.40903187096774,304.7635931612903,20.86,4.520275132258065,53.774193548387096,29.93006516129032,23.272000612903224,26.06796796774193,36.772458,28.07628183870968,31.658570258064515,11.964097491039428,9.4276128844086,5.951613030645161,5.951613030645161,7.806451612903226,7.521619441935484,20.49677377419355,142.83954532258065,17.392258064516128,3.4976191064516127
1992-06,0.0013630740789765,11265.0,5.439884,2030.08,0.5944818182,0.09993071345566135,0.1034772873,0.9142487068066152,675.79,0.1298654056020371,58.1,62.8,22.7055008,14.3204998,17.5314727,24.9209615,15.189003183333334,19.272691366666667,12.395772999999998,7.461740572592593,41.133332933333335,41.133332933333335,23.0,5.710425816666667,24.455999266666662,186.0547428,14.999333333333334,2.78853555,61.53333333333333,27.280167,21.1201668,23.5203761,30.440167733333336,23.5445552,26.309808666666665,12.88028575,8.442301034259259,13.47999998,13.47999998,11.833333333333334,16.824937366666667,39.431999233333336,251.45026833333336,16.91,3.3912549333333337,60.13333333333333,29.9405,21.343833333333336,24.78911083333333,35.4703968,25.219327866666667,29.40311546666667,12.966369333333336,9.75048237962963,11.033333073333331,11.033333073333331,9.833333333333334,8.039869583333333,28.4159993,161.20848763333333,19.572333333333333,4.0501678666666665,48.16666666666666,30.0420004,23.10200053333333,26.112694266666665,36.10837893333333,27.6423719,31.293090300000003,11.930959481481482,10.067800953703705,3.1566665946666665,3.1566665946666665,5.8,8.864021363333334,22.151999733333334,142.08489156666667,17.342,3.48021721
1992-07,0.0016570998083088,11159.5,5.516105,2033.38,0.5834913043000001,0.09540486712379345,0.1031217575,0.93625747248959,704.5,0.1284741062277687,56.25,63.0,21.420823,13.525660967741937,16.66403435483871,23.341711935483872,14.121278596774191,18.111811096774197,12.367327956989246,7.745389463261649,54.935481967741936,54.935481967741936,23.387096774193548,5.646348838709677,24.37548325806452,207.0886836032258,15.416129032258066,2.785777170967742,58.16129032258065,27.209951935483872,20.53898412903225,23.259549903225807,30.525721354838712,22.960405677419352,26.05730383870968,12.804671845878136,9.344751646953403,8.006451774193549,8.006451774193549,9.64516129032258,15.361715161290322,37.54451535483871,247.43358967741932,17.88032258064516,3.562901748387097,51.064516129032256,28.381306451612904,19.920016129032252,23.53681690322581,32.49713696774194,23.017513451612903,27.010751580645163,12.882350887096774,10.444087983870968,6.622580791612903,6.622580791612903,6.290322580645161,9.334840877419357,35.070967193548384,107.60119224838712,19.74451612903226,4.026276312903226,58.483870967741936,29.017161903225805,22.30264567741936,25.05849206451613,34.857823935483864,26.44802280645161,29.818926193548386,11.94776067204301,9.334156326164877,4.3193547500000005,4.3193547500000005,5.612903225806452,9.44763996451613,24.78193519354839,138.6459914516129,16.42322580645161,3.248391983870968
1992-08,0.0020218850669571,10988.5,5.552927,2033.92,0.5335380952,0.09426241176630357,0.09864761353,1.0027151740435991,693.72,0.1270983213429256,54.2,63.064516129032256,21.94985532258065,13.675661161290323,16.96376612903226,24.32995477419355,14.347684822580645,18.53357348387097,12.26883835125448,8.085557258960574,49.10322583870968,49.10322583870968,23.161290322580644,6.001047361290323,25.50193493548387,234.3100969483871,16.28483870967742,2.9677111903225804,60.29032258064516,26.28575822580645,20.595435645161288,22.692883032258063,28.86033083870968,22.660122903225805,25.070279612903228,12.541272598566309,7.474089410394265,9.190322816129031,9.190322816129031,14.0,18.364404703225805,43.26967696774194,253.5994277419355,15.123225806451613,2.9120662322580646,57.25806451612903,29.597435483870967,20.26356451612903,24.231507741935484,33.97541080645161,23.629587096774195,27.88758935483871,12.589667159498209,10.585554605734767,7.083870790322581,7.083870790322581,7.516129032258065,9.461912722580644,31.610322032258065,186.9508595064516,20.848387096774196,4.359265003225806,54.80645161290322,29.7445815483871,22.25909735483871,25.44767206451613,35.96170083870968,26.340806129032256,30.330735967741937,12.007925349462363,9.86808663530466,5.619354703225807,5.619354703225807,6.870967741935484,9.300829203225806,22.22709629032258,157.58404693548383,18.56096774193548,3.73870585483871
1992-09,0.0024976456402514,10953.0,5.64,2037.72,0.5167318182,0.099154658323389,0.0931227493299999,1.002497499795883,697.11,0.1257377928814165,55.7,62.53333333333333,21.022167133333333,13.782166333333333,16.7006386,23.8421447,14.55835925,18.283285366666668,12.141115157407407,8.36927147962963,40.52666653333333,40.52666653333333,22.23333333333333,6.30293974,27.7319995,290.17858366666667,16.55966666666667,2.9590607933333333,58.86666666666667,26.646833666666662,20.458500266666665,22.831973,29.8086929,22.881174400000003,25.5318334,12.19495438888889,8.533067883333334,6.413333166666666,6.413333166666666,9.666666666666666,15.98308015,36.07199849999999,219.72068636666663,16.775666666666666,3.2385904400000003,59.86666666666667,28.867166666666662,20.367166666666662,23.86931853333333,33.42937246666666,23.81728006666667,27.666874733333334,12.204697425925929,9.650574851851852,10.446666733333332,10.446666733333332,10.333333333333334,8.609321903333333,29.74799913333333,225.28024668333333,18.696666666666665,3.858562986666666,51.46666666666667,29.7736671,22.1420006,25.464430666666665,36.35348836666667,26.2921167,30.4783175,12.091309185185183,9.51047750925926,5.406666624666667,5.406666624666667,6.5,8.415739323333334,21.803999633333333,144.29485356666666,19.27,3.872142816666667
